610431,武功县,610400,false,WGG,Wugong Xian,武功
610481,兴平市,610400,false,XPG,Xingping Shi,兴平
610500,渭南市,610000,true,WNA,Weinan Shi,渭南
610501,市辖区,610500,false,,Shixiaqu,
610502,临渭区,610500,false,LWE,Linwei Qu,临渭
610521,华县,610500,false,HXN,Hua Xian,华县
610522,潼关县,610500,false,TGN,Tongguan Xian,潼关
610523,大荔县,610500,false,DAL,Dali Xian,大荔
610524,合阳县,610500,false,HYK,Heyang Xian,合阳
610525,澄城县,610500,false,CCG,Chengcheng Xian,澄城
610526,蒲城县,610500,false,PUC,Pucheng Xian,蒲城
610527,白水县,610500,false,BSU,Baishui Xian,白水
610528,富平县,610500,false,FPX,Fuping Xian,富平
610581,韩城市,610500,false,HCE,Hancheng Shi,韩城
610582,华阴市,610500,false,HYI,Huayin Shi,华阴
610600,延安市,610000,true,YNA,Yan'an Shi,延安
610601,市辖区,610600,false,,Shixiaqu,
610602,宝塔区,610600,false,BTA,Baota Qu,宝塔
610621,延长县,610600,false,YCA,Yanchang Xian,延长
610622,延川县,610600,false,YCT,Yanchuan Xian,延川
610623,子长县,610600,false,ZCA,Zichang Xian,子长
610624,安塞县,610600,false,ANS,Ansai Xian,安塞
610625,志丹县,610600,false,ZDN,Zhidan Xian,志丹
610626,吴起县,610600,false,WQI,Wuqi Xian,吴起
610627,甘泉县,610600,false,GQN,Ganquan Xian,甘泉
610628,富县,610600,false,FUX,Fu Xian,富县
610629,洛川县,610600,false,LCW,Luochuan Xian,洛川
610630,宜川县,610600,false,YIC,Yichuan Xian,宜川
610631,黄龙县,610600,false,HGL,Huanglong Xian,黄龙
610632,黄陵县,610600,false,HLG,Huangling Xian,黄陵
610700,汉中市,610000,true,HZJ,Hanzhong Shi,汉中
610701,市辖区,610700,false,,Shixiaqu,
610702,汉台区,610700,false,HTQ,Hantai Qu,汉台
610721,南郑县,610700,false,NZG,Nanzheng Xian,南郑
610722,城固县,610700,false,CGU,Chenggu Xian,城固
610723,洋县,610700,false,YGX,Yang Xian,洋县
610724,西乡县,610700,false,XXA,Xixiang Xian,西乡
610725,勉县,610700,false,MIA,Mian Xian,勉县
610726,宁强县,610700,false,NQG,Ningqiang Xian,宁强
610727,略阳县,610700,false,LYC,Lueyang Xian,略阳
610728,镇巴县,610700,false,ZBA,Zhenba Xian,镇巴
610729,留坝县,610700,false,LBA,Liuba Xian,留坝
610730,佛坪县,610700,false,FPG,Foping Xian,佛坪
610800,榆林市,610000,true,YLN,Yulin Shi,榆林
610801,市辖区,610800,false,,Shixiaqu,
610802,榆阳区,610800,false,YNU,Yuyang Qu,榆阳
610821,神木县,610800,false,SMU,Shenmu Xian,神木
610822,府谷县,610800,false,FGU,Fugu Xian,府谷
610823,横山县,610800,false,HSA,Hengshan Xian,横山
610824,靖边县,610800,false,JBN,Jingbian Xian,靖边
610825,定边县,610800,false,DBN,Dingbian Xian,定边
610826,绥德县,610800,false,SDE,Suide Xian,绥德
610827,米脂县,610800,false,MZH,Mizhi Xian,米脂
610828,佳县,610800,false,JXN,Jia Xian,佳县
610829,吴堡县,610800,false,WBU,Wubu Xian,吴堡
610830,清涧县,610800,false,QJN,Qingjian Xian,清涧
610831,子洲县,610800,false,ZZH,ZIzhou Xian,子洲
610900,安康市,610000,true,ANK,Ankang Shi,安康
610901,市辖区,610900,false,,Shixiaqu,
610902,汉滨区,610900,false,HBU,Hanbin Qu,汉滨
610921,汉阴县,610900,false,HYY,Hanyin Xian,汉阴
610922,石泉县,610900,false,SQN,Shiquan Xian,石泉
610923,宁陕县,610900,false,NGS,Ningshan Xian,宁陕
610924,紫阳县,610900,false,ZYG,Ziyang Xian,紫阳
610925,岚皋县,610900,false,LNG,Langao Xian,岚皋
610926,平利县,610900,false,PLX,Oingli Xian,平利
610927,镇坪县,610900,false,ZNP,Zhenping Xian,镇坪
610928,旬阳县,610900,false,XYX,Xunyang Xian,旬阳
610929,白河县,610900,false,BHE,Baihe Xian,白河
611000,商洛市,610000,true,SLH,Shangluo Shi,商洛
611001,市辖区,611000,false,,Shixiaqu,
611002,商州区,611000,false,SZO,Shangzhou Qu,商州
611021,洛南县,611000,false,LNK,Luonan Xian,洛南
611022,丹凤县,611000,false,DNF,Danfeng Xian,丹凤
611023,商南县,611000,false,SNN,Shangnan Xian,商南
611024,山阳县,611000,false,SNY,Shanyang Xian,山阳
611025,镇安县,611000,false,ZNA,Zhen'an Xian,镇安
611026,柞水县,611000,false,ZSU,Zhashui Xian,柞水
620000,甘肃省,,true,GS,Gansu Sheng,甘肃
620100,兰州市,620000,true,LHW,Lanzhou Shi,兰州
620101,市辖区,620100,false,,Shixiaqu,
620102,城关区,620100,false,CLZ,Chengguan Qu,城关
620103,七里河区,620100,false,QLH,Qilihe Qu,七里河
620104,西固区,620100,false,XGU,Xigu Qu,西固
620105,安宁区,620100,false,ANQ,Anning Qu,安宁
620111,红古区,620100,false,HOG,Honggu Qu,红古
620121,永登县,620100,false,YDG,Yongdeng Xian,永登
620122,皋兰县,620100,false,GAL,Gaolan Xian,皋兰
620123,榆中县,620100,false,YZX,Yuzhong Xian,榆中
620200,嘉峪关市,620000,true,JYG,Jiayuguan Shi,嘉峪关
620201,市辖区,620200,false,,Shixiaqu,
620300,金昌市,620000,true,JCS,Jinchang Shi,金昌
620301,市辖区,620300,false,,Shixiaqu,
620302,金川区,620300,false,JCU,Jinchuan Qu,金川
620321,永昌县,620300,false,YCF,Yongchang Xian,永昌
620400,白银市,620000,true,BYS,Baiyin Shi,白银
620401,市辖区,620400,false,,Shixiaqu,
620402,白银区,620400,false,BYB,Baiyin Qu,白银
620403,平川区,620400,false,PCQ,Pingchuan Qu,平川
620421,靖远县,620400,false,JYH,Jingyuan Xian,靖远
620422,会宁县,620400,false,HNI,Huining xian,会宁
620423,景泰县,620400,false,JGT,Jingtai Xian,景泰
620500,天水市,620000,true,TSU,Tianshui Shi,天水
620501,市辖区,620500,false,,Shixiaqu,
620502,秦州区,620500,false,QZQ,Qincheng Qu,秦州
620503,麦积区,620500,false,MJI,Beidao Qu,麦积
620521,清水县,620500,false,QSG,Qingshui Xian,清水
620522,秦安县,620500,false,QNA,Qin'an Xian,秦安
620523,甘谷县,620500,false,GGU,Gangu Xian,甘谷
620524,武山县,620500,false,WSX,Wushan Xian,武山
620525,张家川回族自治县,620500,false,ZJC,Zhangjiachuan Huizu Zizhixian,张家川
620600,武威市,620000,true,WWS,Wuwei Shi,武威
620601,市辖区,620600,false,,Shixiaqu,
620602,凉州区,620600,false,LQZ,Liangzhou Qu,凉州
620621,民勤县,620600,false,MQN,Minqin Xian,民勤
620622,古浪县,620600,false,GLG,Gulang Xian,古浪
620623,天祝藏族自治县,620600,false,TZG,Tianzhu Zangzu Zizhixian,天祝
620700,张掖市,620000,true,ZYE,Zhangye Shi,张掖
620701,市辖区,620700,false,,Shixiaqu,
620702,甘州区,620700,false,GOU,Ganzhou Qu,甘州
620721,肃南裕固族自治县,620700,false,SUN,Sunan Yugurzu Zizhixian,肃南
620722,民乐县,620700,false,MLE,Minle Xian,民乐
620723,临泽县,620700,false,LZE,Linze Xian,临泽
620724,高台县,620700,false,GAT,Gaotai Xian,高台
620725,山丹县,620700,false,SDN,Shandan Xian,山丹
620800,平凉市,620000,true,PLS,Pingliang Shi,平凉
620801,市辖区,620800,false,,Shixiaqu,
620802,崆峒区,620800,false,KTQ,Kongtong Qu,崆峒
620821,泾川县,620800,false,JCN,Jingchuan Xian,泾川
620822,灵台县,620800,false,LGT,Lingtai Xian,灵台
620823,崇信县,620800,false,COX,Chongxin Xian,崇信
620824,华亭县,620800,false,HTI,Huating Xian,华亭
620825,庄浪县,620800,false,ZLG,Zhuanglang Xian,庄浪
620826,静宁县,620800,false,JNI,Jingning Xian,静宁
620900,酒泉市,620000,true,JQG,Jiuquan Shi,酒泉
620901,市辖区,620900,false,,Shixiaqu,
620902,肃州区,620900,false,SOU,Suzhou Qu,肃州
620921,金塔县,620900,false,JTA,Jinta Xian,金塔
620922,瓜州县,620900,false,GUZ,Guazhou Xian,瓜州
620923,肃北蒙古族自治县,620900,false,SBE,Subei Mongolzu Zizhixian,肃北
620924,阿克塞哈萨克族自治县,620900,false,AKX,Aksay Kazakzu Zizhixian,阿克塞
620981,玉门市,620900,false,YMS,Yumen Shi,玉门
620982,敦煌市,620900,false,DNH,Dunhuang Shi,敦煌
621000,庆阳市,620000,true,QYI,Qingyan Shi,庆阳
621001,市辖区,621000,false,,Shixianqu,
621002,西峰区,621000,false,XFE,Xifeng Qu,西峰
621021,庆城县,621000,false,QIC,Qingcheng Xian,庆城
621022,环县,621000,false,HUN,Huan Xian,环县
621023,华池县,621000,false,HCI,Huachi Xian,华池
621024,合水县,621000,false,HSX,Heshui Xian,合水
621025,正宁县,621000,false,ZGN,Zhengning Xian,正宁
621026,宁县,621000,false,NIG,Ning Xian,宁县
621027,镇原县,621000,false,ZYN,Zhenyuan Xian,镇原
621100,定西市,620000,true,DNX,Dingxi Shi,定西
621101,市辖区,621100,false,,Shixiaqu,
621102,安定区,621100,false,ADQ,Anding Qu,安定
621121,通渭县,621100,false,TWE,Tongwei Xian,通渭
621122,陇西县,621100,false,LXK,Longxi Xian,陇西
621123,渭源县,621100,false,WIY,Weiyuan Xian,渭源
621124,临洮县,621100,false,LTO,Lintao Xian,临洮
621125,漳县,621100,false,ZGX,Zhang Xian,漳县
621126,岷县,621100,false,MIN,Min Xian,岷县
621200,陇南市,620000,true,LGN,Longnan Shi,陇南
621201,市辖区,621200,false,,Shixiaqu,
621202,武都区,621200,false,WUD,Wudu Qu,武都
621221,成县,621200,false,CHG,Cheng Xian,成县
621222,文县,621200,false,WEG,Wen Xian,文县
621223,宕昌县,621200,false,TCH,Tanchang Xian,宕昌
621224,康县,621200,false,KNG,Kang Xian,康县
621225,西和县,621200,false,XHE,Xihe Xian,西和
621226,礼县,621200,false,LXG,Li Xian,礼县
621227,徽县,621200,false,HIX,Hui Xian,徽县
621228,两当县,621200,false,LDG,Liangdang Xian,两当
622900,临夏回族自治州,620000,true,LXH,Linxia Huizu Zizhizhou ,临夏
622901,临夏市,622900,false,LXR,Linxia Shi,临夏
622921,临夏县,622900,false,LXF,Linxia Xian,临夏
622922,康乐县,622900,false,KLE,Kangle Xian,康乐
622923,永靖县,622900,false,YJG,Yongjing Xian,永靖
622924,广河县,622900,false,GHX,Guanghe Xian,广河
622925,和政县,622900,false,HZG,Hezheng Xian,和政
622926,东乡族自治县,622900,false,DXZ,Dongxiangzu Zizhixian,东乡族
622927,积石山保安族东乡族撒拉族自治县,622900,false,JSN,Jishishan Bonanzu Dongxiangzu Salarzu Zizhixian,积石山
623000,甘南藏族自治州,620000,true,GNZ,Gannan Zangzu Zizhizhou,甘南
623001,合作市,623000,false,HEZ,Hezuo Shi,合作
623021,临潭县,623000,false,LTN,Lintan Xian,临潭
623022,卓尼县,623000,false,JON,Jonê Xian,卓尼
623023,舟曲县,623000,false,ZQU,Zhugqu Xian,舟曲
623024,迭部县,623000,false,TEW,Têwo Xian,迭部
623025,玛曲县,623000,false,MQU,Maqu Xian,玛曲
623026,碌曲县,623000,false,LQU,Luqu Xian,碌曲
623027,夏河县,623000,false,XHN,Xiahe Xian,夏河
630000,青海省,,true,QH,Qinghai Sheng,青海
630100,西宁市,630000,true,XNN,Xining Shi,西宁
630101,市辖区,630100,false,,Shixiaqu,
630102,城东区,630100,false,CDQ,Chengdong Qu,城东
630103,城中区,630100,false,CZG,Chengzhong Qu,城中
630104,城西区,630100,false,CXQ,Chengxi Qu,城西
630105,城北区,630100,false,CBE,Chengbei Qu,城北
630121,大通回族土族自治县,630100,false,DAT,Datong Huizu Tuzu Zizhixian,大通
630122,湟中县,630100,false,HZX,Huangzhong Xian,湟中
630123,湟源县,630100,false,HYU,Huangyuan Xian,湟源
632100,海东地区,630000,true,HDD,Haidong Diqu,海东
632121,平安县,632100,false,PAN,Ping'an Xian,平安
632122,民和回族土族自治县,632100,false,MHE,Minhe Huizu Tuzu Zizhixian,民和
632123,乐都县,632100,false,LDU,Ledu Xian,乐都
632126,互助土族自治县,632100,false,HZT,Huzhu Tuzu Zizhixian,互助
632127,化隆回族自治县,632100,false,HLO,Hualong Huizu Zizhixian,化隆
632128,循化撒拉族自治县,632100,false,XUH,Xunhua Salazu Zizhixian,循化
632200,海北藏族自治州,630000,true,HBZ,Haibei Zangzu Zizhizhou,海北
632221,门源回族自治县,632200,false,MYU,Menyuan Huizu Zizhixian,门源
632222,祁连县,632200,false,QLN,Qilian Xian,祁连
632223,海晏县,632200,false,HIY,Haiyan Xian,海晏
632224,刚察县,632200,false,GAN,Gangca Xian,刚察
632300,黄南藏族自治州,630000,true,HNZ,Huangnan Zangzu Zizhizhou,黄南
632321,同仁县,632300,false,TRN,Tongren Xian,同仁
632322,尖扎县,632300,false,JAI,Jainca Xian,尖扎
632323,泽库县,632300,false,ZEK,Zekog Xian,泽库
632324,河南蒙古族自治县,632300,false,HNM,Henan Mongolzu Zizhixian,河南
632500,海南藏族自治州,630000,true,HNN,Hainan Zangzu Zizhizhou,海南
632521,共和县,632500,false,GHE,Gonghe Xian,共和
632522,同德县,632500,false,TDX,Tongde Xian,同德
632523,贵德县,632500,false,GID,Guide Xian,贵德
632524,兴海县,632500,false,XHA,Xinghai Xian,兴海
632525,贵南县,632500,false,GNN,Guinan Xian,贵南
632600,果洛藏族自治州,630000,true,GOL,Golog Zangzu Zizhizhou,果洛
632621,玛沁县,632600,false,MAQ,Maqen Xian,玛沁
632622,班玛县,632600,false,BMX,Baima Xian,班玛
632623,甘德县,632600,false,GAD,Gade Xian,甘德
632624,达日县,632600,false,TAR,Tarlag Xian,达日
632625,久治县,632600,false,JUZ,Jigzhi Xian,久治
632626,玛多县,632600,false,MAD,Madoi Xian,玛多
632700,玉树藏族自治州,630000,true,YSZ,Yushu Zangzu Zizhizhou,玉树
632721,玉树县,632700,false,YSK,Yushu Xian,玉树
632722,杂多县,632700,false,ZAD,Zadoi Xian,杂多
632723,称多县,632700,false,CHI,Chindu Xian,称多
632724,治多县,632700,false,ZHI,Zhidoi Xian,治多
632725,囊谦县,632700,false,NQN,Nangqen Xian,囊谦
632726,曲麻莱县,632700,false,QUM,Qumarleb Xian,曲麻莱
632800,海西蒙古族藏族自治州,630000,true,HXZ,Haixi Mongolzu Zangzu Zizhizhou,海西
632801,格尔木市,632800,false,GOS,Golmud Shi,格尔木
632802,德令哈市,632800,false,DEL,Delhi Shi,德令哈
632821,乌兰县,632800,false,ULA,Ulan Xian,乌兰
632822,都兰县,632800,false,DUL,Dulan Xian,都兰
632823,天峻县,632800,false,TJN,Tianjun Xian,天峻
640000,宁夏回族自治区,,true,NX,Ningxia Huizu Zizhiqu,宁夏
640100,银川市,640000,true,INC,Yinchuan Shi,银川
640101,市辖区,640100,false,,Shixiaqu,
640104,兴庆区,640100,false,XQN,Xingqing Qu,兴庆
640105,西夏区,640100,false,XQU,Xixia Qu,西夏
640106,金凤区,640100,false,JFU,Jinfen Qu,金凤
640121,永宁县,640100,false,YGN,Yongning Xian,永宁
640122,贺兰县,640100,false,HLN,Helan Xian,贺兰
640181,灵武市,640100,false,LWU,Linwu Shi,灵武
640200,石嘴山市,640000,true,SZS,Shizuishan Shi,石嘴山
640201,市辖区,640200,false,,Shixiaqu,
640202,大武口区,640200,false,DWK,Dawukou Qu,大武口
640205,惠农区,640200,false,HNO,Huinong Qu,惠农
640221,平罗县,640200,false,PLO,Pingluo Xian,平罗
640300,吴忠市,640000,true,WZS,Wuzhong Shi,吴忠
640301,市辖区,640300,false,,Shixiaqu,
640302,利通区,640300,false,LTW,Litong Qu,利通
640323,盐池县,640300,false,YCY,Yanchi Xian,盐池
640324,同心县,640300,false,TGX,Tongxin Xian,同心
640381,青铜峡市,640000,false,QTX,Qingtongxia Xian,青铜峡
640400,固原市,640000,true,GYN,Guyuan Shi,固原
640401,市辖区,640400,false,,Shixiaqu,
640402,原州区,640400,false,YAZ,Yuanzhou Qu,原州
640422,西吉县,640400,false,XJI,Xiji Xian,西吉
640423,隆德县,640400,false,LDE,Longde Xian,隆德
640424,泾源县,640400,false,JYK,Jingyuan Xian,泾源
640425,彭阳县,640400,false,PEY,Pengyang Xian,彭阳
640500,中卫市,640000,true,ZWS,Zhongwei Shi,中卫
640501,市辖区,640500,false,,Shixia Qu,
640502,沙坡头区,640500,false,SPT,Shapotou Qu,沙坡头
640521,中宁县,640500,false,ZNG,Zhongning Xian,中宁
640522,海原县,640500,false,HYB,Huaiyuan Xian,海原
650000,新疆维吾尔自治区,,true,XJ,Xinjiang Uygur Zizhiqu,新疆
650100,乌鲁木齐市,650000,true,URC,Urumqi Shi,乌鲁木齐
650101,市辖区,650100,false,,Shixiaqu,
650102,天山区,650100,false,TSL,Tianshan Qu,天山
650103,沙依巴克区,650100,false,SAY,Saybag Qu,沙依巴克
650104,新市区,650100,false,XBD,Xinshi Qu,新市
650105,水磨沟区,650100,false,SMG,Shuimogou Qu,水磨沟
650106,头屯河区,650100,false,TTH,Toutunhe Qu,头屯河
650107,达坂城区,650100,false,DBC,Nanshan Kuangqu,达坂城
650109,米东区,650100,false,MOQ,Midong Qu,米东
650121,乌鲁木齐县,650100,false,URX,Urumqi Xian,乌鲁木齐
650200,克拉玛依市,650000,true,KAR,Karamay Shi,克拉玛依
650201,市辖区,650200,false,,Shixiaqu,
650202,独山子区,650200,false,DSZ,Dushanzi Qu,独山子
650203,克拉玛依区,650200,false,KRQ,Karamay Qu,克拉玛依
650204,白碱滩区,650200,false,BJT,Baijiantan Qu,白碱滩
650205,乌尔禾区,650200,false,ORK,Orku Qu,乌尔禾
652100,吐鲁番地区,650000,true,TUD,Turpan Diqu,吐鲁番
652101,吐鲁番市,652100,false,TUR,Turpan Shi,吐鲁番
652122,鄯善县,652100,false,SSX,Shanshan(piqan) Xian,鄯善
652123,托克逊县,652100,false,TOK,Toksun Xian,托克逊
652200,哈密地区,650000,true,HMD,Hami(kumul) Diqu,哈密
652201,哈密市,652200,false,HAM,Hami(kumul) Shi,哈密
652222,巴里坤哈萨克自治县,652200,false,BAR,Barkol Kazak Zizhixian,巴里坤
652223,伊吾县,652200,false,YWX,Yiwu(Araturuk) Xian,伊吾
652300,昌吉回族自治州,650000,true,CJZ,Changji Huizu Zizhizhou,昌吉
652301,昌吉市,652300,false,CJS,Changji Shi,昌吉
652302,阜康市,652300,false,FKG,Fukang Shi,阜康
652323,呼图壁县,652300,false,HTB,Hutubi Xian,呼图壁
652324,玛纳斯县,652300,false,MAS,Manas Xian,玛纳斯
652325,奇台县,652300,false,QTA,Qitai Xian,奇台
652327,吉木萨尔县,652300,false,JIM,Jimsar Xian,吉木萨尔
652328,木垒哈萨克自治县,652300,false,MOR,Mori Kazak Zizhixian,木垒
652700,博尔塔拉蒙古自治州,650000,true,BOR,Bortala Monglo Zizhizhou,博尔塔拉
652701,博乐市,652700,false,BLE,Bole(Bortala) Shi,博乐
652722,精河县,652700,false,JGH,Jinghe(Jing) Xian,精河
652723,温泉县,652700,false,WNQ,Wenquan(Arixang) Xian,温泉
652800,巴音郭楞蒙古自治州,650000,true,BAG,Bayingolin Mongol Zizhizhou,巴音郭楞
652801,库尔勒市,652800,false,KOR,Korla Shi,库尔勒
652822,轮台县,652800,false,LTX,Luntai(Bugur) Xian,轮台
652823,尉犁县,652800,false,YLI,Yuli(Lopnur) Xian,尉犁
652824,若羌县,652800,false,RQG,Ruoqiang(Qakilik) Xian,若羌
652825,且末县,652800,false,QMO,Qiemo(Qarqan) Xian,且末
652826,焉耆回族自治县,652800,false,YQI,Yanqi Huizu Zizhixian,焉耆
652827,和静县,652800,false,HJG,Hejing Xian,和静
652828,和硕县,652800,false,HOX,Hoxud Xian,和硕
652829,博湖县,652800,false,BHU,Bohu(Bagrax) Xian,博湖
652900,阿克苏地区,650000,true,AKD,Aksu Diqu,阿克苏
652901,阿克苏市,652900,false,AKS,Aksu Shi,阿克苏
652922,温宿县,652900,false,WSU,Wensu Xian,温宿
652923,库车县,652900,false,KUQ,Kuqa Xian,库车
652924,沙雅县,652900,false,XYR,Xayar Xian,沙雅
652925,新和县,652900,false,XHT,Xinhe(Toksu) Xian,新和
652926,拜城县,652900,false,BCG,Baicheng(Bay) Xian,拜城
652927,乌什县,652900,false,WSH,Wushi(Uqturpan) Xian,乌什
652928,阿瓦提县,652900,false,AWA,Awat Xian,阿瓦提
652929,柯坪县,652900,false,KAL,Kalpin Xian,柯坪
653000,克孜勒苏柯尔克孜自治州,650000,true,KIZ,Kizilsu Kirgiz Zizhizhou,克孜勒苏
653001,阿图什市,653000,false,ART,Artux Shi,阿图什
653022,阿克陶县,653000,false,AKT,Akto Xian,阿克陶
653023,阿合奇县,653000,false,AKQ,Akqi Xian,阿合奇
653024,乌恰县,653000,false,WQA,Wuqia(Ulugqat) Xian,乌恰
653100,喀什地区,650000,true,KSI,Kashi(Kaxgar) Diqu,喀什
653101,喀什市,653100,false,KHG,Kashi (Kaxgar) Shi,喀什
653121,疏附县,653100,false,SFU,Shufu Xian,疏附
653122,疏勒县,653100,false,SHL,Shule Xian,疏勒
653123,英吉沙县,653100,false,YEN,Yengisar Xian,英吉沙
653124,泽普县,653100,false,ZEP,Zepu(Poskam) Xian,泽普
653125,莎车县,653100,false,SHC,Shache(Yarkant) Xian,莎车
653126,叶城县,653100,false,YEC,Yecheng(Kargilik) Xian,叶城
653127,麦盖提县,653100,false,MAR,Markit Xian,麦盖提
